id,datetime,text,thread_text,status,category,subcategory,hashtags
1,2025-11-02 08:00,"トー横の「トー」ってなんのこと？
調べるまで全然わからなかった
みんな知ってた？",,pending,質問,カルチャー,
2,2025-11-02 08:30,"小泉構文で一番好きなのは
「朧げながら42という数字が浮かんできた」
この謎の具体性、最高😂",,pending,ネタ,小泉構文,
3,2025-11-02 09:00,"初めてやったポケモン、ルビー・サファイアだった
初めてやったゲーム教えて！
懐かしすぎて泣ける",,pending,質問,ゲーム,
4,2025-11-02 09:30,"XYが発売されたのついこの前だと思ってたら
もうORASがリメイク扱いされてて衝撃
時の流れ早すぎない？",,pending,共感,ポケモン,
5,2025-11-02 10:00,"「ググる」って今も使う？
最近は「ググる」より「調べる」って言ってる気がする",,pending,質問,言葉,
6,2025-11-02 10:30,"mixiで足あと機能あったの覚えてる？
毎日誰が見に来たかチェックしてた
今考えると恐怖でしかない😱",,pending,共感,SNS,
7,2025-11-02 11:00,"「男女男男女男女」って意味わかる人いる？
ニコ動のコメントで流れてた
あの頃のネット、カオスだった😂",,pending,共感,ニコ動,
8,2025-11-02 11:30,"「けいおん！」観てバンド始めた人いる？
私は3日で挫折した
ギターって難しすぎ😂",,pending,共感,アニメ,
9,2025-11-02 12:00,"ファミマの「ファミチキ」って
いつから定番になったんだっけ？
気づいたらあった",,pending,質問,食べ物,
10,2025-11-02 12:30,"ガラケーの絵文字、めっちゃ打ってた
(´・ω・`)とか(*´ω`*)とか
今は使わないよね",,pending,共感,ガラケー,
11,2025-11-02 13:00,"Facebookで「いいね！」押すのが義務だった時代
今思うとしんどかった
みんなそう思ってた？",,pending,質問,SNS,
12,2025-11-02 13:30,"モンハンP2Gやり込んでた人いる？
アドパでマルチしてた記憶
今やったら徹夜できない😂",,pending,共感,ゲーム,
13,2025-11-02 14:00,"「ハルヒ」観て文化祭でライブやった学校あった？
私の学校はガチでやってた
恥ずかしい思い出😅",,pending,質問,アニメ,
14,2025-11-02 14:30,"渋谷109で買い物してた人いる？
今行くと浦島太郎状態
変わりすぎてわからない",,pending,共感,ファッション,
15,2025-11-02 15:00,"初代iPod持ってた？
ホイールぐるぐる回してた記憶
懐かしすぎる",,pending,質問,ガジェット,
16,2025-11-02 15:30,"「エアーマンが倒せない」歌ってた？
ニコ動で初めて見た動画
あの頃のMAD文化、最高だった",,pending,共感,ニコ動,
17,2025-11-02 16:00,"学校の休み時間に「前略プロフ」更新してた
あれ、誰が見てたんだろう
黒歴史すぎる😂",,pending,質問,SNS,
18,2025-11-02 16:30,"ドラクエ9すれ違い通信やってた人いる？
毎日DS持ち歩いてた
今考えると異常😅",,pending,共感,ゲーム,
19,2025-11-02 17:00,"「電車男」流行ってたよね
2chのスレ見てた人いる？
あの頃のネット文化、独特だった",,pending,質問,2ch,
20,2025-11-02 17:30,"Twitterで「RT稼ぎ」してた黒歴史
「RTしてくれた人フォローする」とか
やってた人正直に手を挙げて🙋",,pending,共感,Twitter,
21,2025-11-02 18:00,"友達の家でWii Sportsやってた記憶
テニスでテレビ壊した人いる？
うちは壊れなかった😂",,pending,質問,ゲーム,
22,2025-11-02 18:30,"「リア充爆発しろ」って言葉
今使ったら怒られそう
当時は普通に使ってたよね？",,pending,共感,ネットスラング,
23,2025-11-02 19:00,"「ノマノマイェイ」知ってる人いる？
あのフィンランドの謎の動画
当時めっちゃ流行ってたよね",,pending,質問,YouTube,
24,2025-11-02 19:30,"ブログ全盛期にアメブロやってた人いる？
読者登録とかペタとか
システム複雑すぎた😅",,pending,共感,ブログ,
25,2025-11-02 20:00,"「萌え」って言葉、今も使う？
当時は普通に使ってたけど
今言うと恥ずかしい",,pending,質問,言葉,
26,2025-11-02 20:30,"ガラケーの着うた、めっちゃダウンロードしてた
月額300円のサイト契約してた人いる？
無駄遣いだった😂",,pending,共感,ガラケー,
27,2025-11-02 21:00,"ニコニコ動画でボカロ聴いてた？
「千本桜」とか「カゲロウデイズ」とか
懐かしすぎる",,pending,質問,ボカロ,
28,2025-11-02 21:30,"FF7のリメイク、まさか分割になるとは
完結するの何年後？
待ちきれない😭",,pending,共感,ゲーム,
29,2025-11-02 22:00,"深夜アニメ録画してた人いる？
HDDレコーダーの容量すぐいっぱいになってた
今はサブスクで便利すぎる",,pending,質問,アニメ,
30,2025-11-02 22:30,"「DQN」って言葉、死語？
今使ったら古い人扱いされそう
でも便利な言葉だったよね",,pending,共感,ネットスラング,
31,2025-11-02 23:00,"ガラケーのカメラ、画素数めっちゃ気にしてた
200万画素とか300万画素とか
今のスマホすごすぎる",,pending,質問,ガラケー,
32,2025-11-02 23:30,"Amazonプライムがない時代
CDとかDVD、TSUTAYAで借りてたよね
返却忘れて延滞料金😭",,pending,共感,レンタル,
