id,datetime,text,status,category,subcategory,hashtags
1,2025-10-31 15:00,"午後の集中力が切れてきた💤

5分だけ休憩。
窓の外見るだけでも全然違う。",pending,集中力,,
2,2025-10-31 15:06,"タスクが進まない時の対処法：

1. タスクを3分でできるサイズに分割
2. 1つ終わったら立ち上がって深呼吸
3. 次のタスクへ

完璧を目指さず、まず終わらせる。",pending,仕事効率化,,
3,2025-10-31 15:12,"朝活3ヶ月続けた結果：

・午前中の生産性が2倍になった
・1日30分だけど、月15時間の差

始める前は「無理」って思ってた。
でも5時起きじゃなくて6時半でいい。",pending,朝活,,
4,2025-10-31 15:18,"気づいたこと：

焦ってる時ほど、
一旦手を止めて深呼吸した方が早い。

3分のロスで30分の効率化。",pending,仕事効率化,,
5,2025-10-31 18:00,"今日も定時退社できた🎉

3つだけ意識してる：
・朝イチで優先順位決める
・会議は30分以内
・15時以降は新しいタスク受けない

残業ゼロでも成果は出せる。",pending,定時退社,,
6,2025-10-31 18:06,"仕事終わり、散歩してる🚶

夕日見ながら今日の振り返り。
明日もやろうって自然と思える。",pending,ワークライフバランス,,
7,2025-10-31 18:12,"メール返信が溜まってる人へ：

1. 2分で返せるものは即返信
2. 長文必要なものは「確認しました、明日返信します」
3. 定型文はテンプレート化

受信トレイゼロは気持ちいい。",pending,メール整理,,
8,2025-10-31 18:18,"今日の学び：

「忙しい」って言ってる時は
だいたい優先順位つけてない。

やらないことを決める方が大事。",pending,時間管理,,
9,2025-10-31 21:00,"夜のルーティン見直し中。

今試してるのは：
21時以降はスマホ別室
→読書30分
→ストレッチ10分

睡眠の質が明らかに変わった。",pending,睡眠の質,,
10,2025-10-31 21:06,"集中力を持続させるコツ：

25分作業→5分休憩を繰り返す
(ポモドーロテクニック)

タイマーセットするだけ。
騙されたと思ってやってみて。

僕はこれで作業効率が1.5倍になった。",pending,ポモドーロテクニック,,
11,2025-10-31 21:12,"今日の良かったこと探し📝

・朝6時に起きれた
・企画書1本完成
・定時で帰れた

小さなことだけど、積み重ね。",pending,自己肯定感,,
12,2025-10-31 21:18,"SNS、毎日投稿2ヶ月続けた。

最初は反応ゼロで凹んでた。
でも少しずつ見てくれる人が増えてきた。

続けることでしか見えない景色がある。

特別なことは何もしてない。
ただ毎日投稿してるだけ。",pending,継続のコツ,,
13,2025-10-31 23:00,"お風呂上がり🛁

湯船に15分浸かるだけで
疲れの取れ方が全然違う。

シャワーだけの日と比べて、朝の目覚めが別物。",pending,睡眠の質,,
14,2025-10-31 23:06,"寝る前の3行日記、始めて1ヶ月。

書くこと：
・今日の良かったこと
・明日やること1つ
・今の気持ち

頭の中が整理されて、すぐ眠れる。",pending,習慣化,,
15,2025-10-31 23:12,"睡眠の質を上げる3つの工夫：

1. 寝る2時間前からブルーライトカット
2. 部屋の温度は20-22度
3. 就寝時刻を固定

7時間睡眠でも、質が上がれば
6時間で十分になった。",pending,睡眠の質,,
16,2025-10-31 23:18,"毎日続けてること：

・朝6時半起床
・15分の読書
・寝る前のストレッチ

特別なことじゃない。
でも3ヶ月で人生変わった。

明日もコツコツ積み上げる💪",pending,習慣化,,
